"donor_code","recipient_code","count"
"bmgf","ST",5
"bmgf","MM",48
"bmgf","KP",6
"bmgf","MR",19
"bmgf","SB",5
"bmgf","SD",39
"bmgf","SY",16
"bmgf","CV",1
"bmgf","BR",108
"bmgf","oceania",19
"bmgf","GA",9
"bmgf","GT",63
"bmgf","DO",3
"bmgf","SV",38
"bmgf","CR",13
"bmgf","MX",76
"bmgf","BZ",12
"bmgf","BW",34
"bmgf","CO",50
"bmgf","north-of-sahara",13
"bmgf","middle-east",28
"bmgf","SZ",25
"bmgf","QA",5
"bmgf","AE",3
"bmgf","SA",6
"bmgf","KW",2
"bmgf","AO",37
"bmgf","SG",14
"bmgf","AM",3
"bmgf","CL",16
"bmgf","EC",22
"bmgf","PE",48
"bmgf","ME",4
"bmgf","BG",20
"bmgf","BA",4
"bmgf","RS",4
"bmgf","HR",4
"bmgf","AL",4
"bmgf","MK",4
"bmgf","SI",4
"bmgf","RO",16
"bmgf","RU",7
"bmgf","PA",15
"bmgf","TR",14
"bmgf","AR",4
"bmgf","CU",8
"bmgf","FJ",10
"bmgf","KR",23
"bmgf","GQ",10
"bmgf","TN",2
"bmgf","LY",2
"bmgf","JM",6
"bmgf","LV",6
"bmgf","JO",6
"bmgf","LB",8
"bmgf","MY",5
"bmgf","LT",6
"bmgf","GY",4
"bmgf","PL",12
"bmgf","MA",7
"bmgf","MD",20
"bmgf","america",8
"bmgf","UA",12
"bmgf","VE",4
"bmgf","PY",3
"bmgf","IR",4
"DE","bilateral-unspecified",1689
"DE","IN",340
"DE","ML",108
"DE","JO",98
"DE","HN",46
"DE","BF",134
"DE","CF",21
"DE","AZ",13
"DE","LK",79
"DE","ET",115
"DE","TZ",130
"DE","AL",83
"DE","CN",84
"DE","VN",145
"DE","SV",29
"DE","UG",120
"DE","GT",80
"DE","ZM",77
"DE","ER",11
"DE","BR",139
"DE","EC",55
"DE","CM",85
"DE","KE",133
"DE","MG",65
"DE","EG",103
"DE","PH",86
"DE","PS",107
"DE","GH",109
"DE","TD",29
"DE","TH",8
"DE","KR",2
"DE","NE",76
"DE","AF",180
"DE","TR",37
"DE","LS",9
"DE","YE",114
"DE","BO",107
"DE","CL",6
"DE","MN",99
"DE","GY",2
"DE","ZA",106
"DE","SN",83
"DE","NG",52
"DE","CD",130
"DE","ID",141
"DE","PY",28
"DE","UY",5
"DE","CO",91
"DE","CV",2
"DE","KG",55
"DE","LA",93
"DE","CI",37
"DE","MX",71
"DE","MA",112
"DE","MZ",104
"DE","NI",58
"DE","DO",10
"DE","UZ",39
"DE","america",291
"DE","CU",8
"DE","CR",8
"DE","RW",67
"DE","BD",141
"DE",,98
"DE","DZ",41
"DE","GN",25
"DE","ZW",80
"DE","asia",263
"DE","TN",97
"DE","GE",23
"DE","MW",75
"DE","HR",9
"DE","MK",21
"DE","RS",132
"DE","KH",96
"DE","TL",45
"DE","SY",35
"DE","BJ",82
"DE","NP",123
"DE","africa",508
"DE","south-central-asia",101
"DE","SL",38
"DE","PK",134
"DE","europe",253
"DE","SD",26
"DE","UA",127
"DE","north-of-sahara",22
"DE","AM",17
"DE","MR",48
"DE","PE",99
"DE","middle-east",141
"DE","MD",61
"DE","TJ",48
"DE","BI",64
"DE","ME",11
"DE","south-of-sahara",182
"DE","BA",68
"DE","XK",123
"DE","LB",56
"DE","LR",33
"DE","SS",72
"DE","MM",75
"DE","SO",51
"DE","TG",71
"DE","LY",5
"DE","south-america",26
"DE","KZ",2
"DE","east-asia",9
"DE","GM",2
"DE","IQ",40
"DE","DJ",6
"DE","north-central-america",15
"DE","HT",52
"DE","AO",21
"DE","GW",1
"DE","SZ",4
"DE","AR",14
"DE","BY",21
"DE","FJ",1
"DE","BG",13
"DE","ST",4
"DE","BW",6
"DE","PG",4
"DE","MY",4
"DE","KP",4
"DE","TM",1
"DE","VE",1
"DE","CG",1
"DE","JM",4
"DE","BT",1
"DK","BD",2411
"DK","south-central-asia",7332
"DK","east-asia",4986
"DK","VN",2296
"DK","NI",345
"DK","north-central-america",613
"DK","south-of-sahara",26070
"DK","UG",4273
"DK","TH",94
"DK","EG",982
"DK","north-of-sahara",1542
"DK","BJ",524
"DK","KE",3064
"DK","bilateral-unspecified",15887
"DK","LK",140
"DK","CN",475
"DK","BF",1292
"DK","TZ",4074
"DK","MZ",4187
"DK","BO",3174
"DK","south-america",3241
"DK","ZA",505
"DK","SO",1076
"DK","ZM",348
"DK","MM",622
"DK","asia",418
"DK","africa",2887
"DK","NP",1693
"DK","KH",61
"DK","ZW",434
"DK","CD",20
"DK","ID",1987
"DK","SL",52
"DK","NE",556
"DK","IQ",180
"DK","middle-east",4666
"DK","CI",8
"DK","america",403
"DK","PS",996
"DK","SD",173
"DK","AF",796
"DK","europe",6655
"DK","RS",264
"DK","JO",522
"DK","AM",64
"DK","GT",6
"DK","HN",50
"DK","BI",27
"DK","GH",2986
"DK","ML",934
"DK","ET",389
"DK","BT",260
"DK","LB",95
"DK","IN",70
"DK","MW",64
"DK","YE",162
"DK","LR",56
"DK","UA",3558
"DK","GW",22
"DK","BY",89
"DK","MA",134
"DK","ME",20
"DK","AL",63
"DK","PK",320
"DK","KG",33
"DK","LA",7
"DK","BA",273
"DK","SS",753
"DK","south-asia",10
"DK","TJ",147
"DK","TG",6
"DK","MD",121
"DK","HT",16
"DK","SY",796
"DK","RW",9
"DK","GE",558
"DK","IR",24
"DK","TN",335
"DK","UZ",24
"DK","LY",25
"DK","PH",61
"DK","AO",2
"DK","CM",1
"DK","CO",18
"DK","NG",29
"DK","PE",6
"DK","BR",22
"DK","CL",3
"DK","MY",3
"DK","MK",20
"DK","TL",2
"DK","MX",190
"DK","DZ",5
"DK","CF",14
"DK","TR",43
"DK","oceania",3
"DK","PW",3
"DK","AZ",2
"DK","CU",2
"DK","MV",6
"DK","EC",18
"GB","IN",21859
"GB","bilateral-unspecified",72872
"GB","africa",13192
"GB","CO",1505
"GB","south-america",128
"GB","ZA",4047
"GB","CN",6076
"GB","ID",4203
"GB","north-of-sahara",162
"GB","south-of-sahara",3937
"GB","west-indies",4463
"GB","north-central-america",107
"GB","middle-east",1640
"GB","south-asia",271
"GB","asia",3681
"GB","europe",315
"GB",,3776
"GB","AE",3
"GB","AF",10715
"GB","AL",1136
"GB","AO",561
"GB","BA",1585
"GB","BD",16158
"GB","BF",36
"GB","BI",791
"GB","BJ",6
"GB","BR",1953
"GB","BS",2
"GB","CD",7698
"GB","CF",285
"GB","CG",249
"GB","CI",50
"GB","CL",1047
"GB","CM",637
"GB","CU",732
"GB","CV",24
"GB","DM",23
"GB","EC",477
"GB","EG",2279
"GB","ER",70
"GB","ET",12674
"GB","FJ",377
"GB","GE",1103
"GB","GH",8586
"GB","GM",645
"GB","GN",120
"GB","GT",451
"GB","GY",895
"GB","HN",357
"GB","HT",423
"GB","IQ",2393
"GB","JM",1198
"GB","JO",2273
"GB","KE",9850
"GB","KG",1795
"GB","KH",1994
"GB","LA",586
"GB","LB",1943
"GB","LC",152
"GB","LK",1710
"GB","LR",579
"GB","LS",974
"GB","LY",2552
"GB","MD",733
"GB","MG",184
"GB","ML",105
"GB","MM",5796
"GB","MN",488
"GB","MR",25
"GB","MS",2025
"GB","MV",358
"GB","MW",8007
"GB","MZ",8438
"GB","NE",51
"GB","NG",31308
"GB","NI",451
"GB","NP",13016
"GB","PE",618
"GB","PG",450
"GB","PH",1287
"GB","PK",17980
"GB","PS",1883
"GB","RS",1522
"GB","RU",49
"GB","RW",5641
"GB","SB",378
"GB","SD",4998
"GB","SH",1626
"GB","SL",9144
"GB","SN",1391
"GB","SO",7375
"GB","SS",7769
"GB","SY",2465
"GB","TC",405
"GB","TD",30
"GB","TG",5
"GB","TH",1234
"GB","TJ",1542
"GB","TL",369
"GB","TN",1909
"GB","TR",2019
"GB","TZ",9026
"GB","UA",1968
"GB","UG",7897
"GB","VN",4459
"GB","VU",51
"GB","WS",20
"GB","XK",1087
"GB","YE",2723
"GB","ZM",6762
"GB","ZW",6421
"ebrd","KG",13
"ebrd","HR",16
"ebrd","TJ",7
"ebrd","RO",29
"ebrd","TR",27
"ebrd","KZ",47
"ebrd","XK",7
"ebrd","UA",37
"ebrd","PL",15
"ebrd","MK",4
"ebrd","EG",33
"ebrd","SI",8
"ebrd","MA",20
"ebrd","BG",12
"ebrd","ME",3
"ebrd","JO",30
"ebrd","MD",4
"ebrd","BA",13
"ebrd","SK",4
"ebrd","HU",4
"ebrd","LV",5
"ebrd","EE",5
"ebrd","LT",7
"ebrd","GE",20
"ebrd","BY",8
"ebrd","AL",5
"ebrd","RS",15
"ebrd","MN",5
"ebrd","AM",6
"ebrd",,5
"ebrd","AZ",1
"ebrd","TN",2
"EU",,36540
"EU","north-of-sahara",26
"EU","africa",38
"EU","north-central-america",8
"EU","south-america",22
"EU","america",10
"EU","middle-east",16
"EU","central-asia",8
"EU","south-asia",10
"EU","south-central-asia",10
"EU","east-asia",2
"EU","asia",34
"EU","ex-yugoslavia",93
"EU","europe",68
"EU","AE",2
"EU","AF",5200
"EU","AG",117
"EU","AI",20
"EU","AL",2533
"EU","AM",1590
"EU","ANHH",111
"EU","AO",1946
"EU","AR",648
"EU","AW",59
"EU","AZ",1021
"EU","BA",3336
"EU","BB",173
"EU","BD",2739
"EU","BF",3261
"EU","BG",5
"EU","BI",3174
"EU","BJ",1937
"EU","BO",1725
"EU","BR",1261
"EU","BS",34
"EU","BT",237
"EU","BW",633
"EU","BY",909
"EU","BZ",1013
"EU","CF",2996
"EU","CG",1847
"EU","CI",3624
"EU","CK",104
"EU","CL",585
"EU","CM",3681
"EU","CN",1288
"EU","CO",2208
"EU","CR",305
"EU","CU",378
"EU","CV",913
"EU","CY",3
"EU","CZ",3
"EU","DJ",674
"EU","DM",488
"EU","DO",1850
"EU","DZ",2135
"EU","EC",844
"EU","EE",2
"EU","EG",1979
"EU","ER",879
"EU","ET",3179
"EU","FJ",484
"EU","FK",14
"EU","FM",79
"EU","GA",1121
"EU","GD",179
"EU","GE",2847
"EU","GH",2165
"EU","GM",773
"EU","GN",1973
"EU","GQ",127
"EU","GT",1549
"EU","GW",1699
"EU","GY",781
"EU","HK",2
"EU","HN",1353
"EU","HR",412
"EU","HT",4396
"EU","HU",6
"EU","ID",1545
"EU","IL",1032
"EU","IN",1788
"EU","IQ",695
"EU","IR",169
"EU","JM",1484
"EU","JO",1984
"EU","KE",3003
"EU","KG",1210
"EU","KH",1850
"EU","KI",140
"EU","KM",852
"EU","KN",252
"EU","KP",339
"EU","KR",1
"EU","KY",2
"EU","KZ",830
"EU","LA",1087
"EU","LB",2915
"EU","LC",590
"EU","LK",854
"EU","LR",1342
"EU","LS",1055
"EU","LT",3
"EU","LV",2
"EU","LY",339
"EU","MA",2556
"EU","MD",1333
"EU","ME",1873
"EU","MG",4153
"EU","MH",56
"EU","MK",1229
"EU","ML",4028
"EU","MM",1256
"EU","MN",370
"EU","MO",2
"EU","MR",2078
"EU","MS",30
"EU","MT",3
"EU","MU",386
"EU","MV",62
"EU","MW",3118
"EU","MX",770
"EU","MY",133
"EU","MZ",2880
"EU","NC",74
"EU","NG",2855
"EU","NI",2060
"EU","NP",1456
"EU","NR",66
"EU","NU",115
"EU","PA",183
"EU","PE",1346
"EU","PF",159
"EU","PG",1765
"EU","PH",1602
"EU","PK",1898
"EU","PS",3568
"EU","PW",35
"EU","PY",717
"EU","RO",5
"EU","RS",461
"EU","RU",3017
"EU","RW",2023
"EU","SB",396
"EU","SC",173
"EU","SD",2368
"EU","SH",26
"EU","SI",3
"EU","SK",4
"EU","SL",2125
"EU","SO",2643
"EU","SR",605
"EU","SS",1128
"EU","ST",687
"EU","SV",857
"EU","SY",1367
"EU","SZ",1262
"EU","TC",76
"EU","TG",1906
"EU","TH",944
"EU","TJ",1428
"EU","TL",672
"EU","TM",234
"EU","TN",2150
"EU","TO",184
"EU","TR",1071
"EU","TT",282
"EU","TV",88
"EU","TW",7
"EU","TZ",2401
"EU","UA",4040
"EU","UG",3011
"EU","UY",426
"EU","UZ",353
"EU","VC",795
"EU","VE",759
"EU","VG",3
"EU","VN",1671
"EU","VU",502
"EU","WF",208
"EU","WS",366
"EU","XK",3602
"EU","YE",1225
"EU","YT",162
"EU","ZA",2243
"EU","ZM",1931
"EU","ZW",1857
"EU","TD",673
"EU","NE",713
"EU","SN",155
"EU","CD",888
"EU","bilateral-unspecified",36
"fao","PY",70
"fao","AM",32
"fao","CV",63
"fao","LT",339
"fao","ET",159
"fao",,2632
"fao","TH",21
"fao","VN",77
"fao","BD",114
"fao","BW",22
"fao","CO",147
"fao","ML",93
"fao","MG",107
"fao","GH",54
"fao","CM",122
"fao","MW",73
"fao","PK",113
"fao","UA",31
"fao","CD",187
"fao","GN",59
"fao","CF",119
"fao","NE",84
"fao","HT",112
"fao","UY",22
"fao","SR",18
"fao","BH",4
"fao","CL",35
"fao","SN",63
"fao","KE",118
"fao","BJ",50
"fao","AF",129
"fao","ZW",81
"fao","KI",19
"fao","PG",34
"fao","SO",229
"fao","NG",121
"fao","MD",44
"fao","SL",67
"fao","MZ",125
"fao","KH",67
"fao","KP",53
"fao","JO",37
"fao","MM",97
"fao","BZ",10
"fao","BA",23
"fao","UZ",29
"fao","PE",49
"fao","SZ",60
"fao","CI",71
"fao","TD",117
"fao","CN",62
"fao","BI",79
"fao","SD",162
"fao","GM",95
"fao","TZ",92
"fao","GT",93
"fao","ZM",40
"fao","TG",60
"fao","PH",55
"fao","LB",59
"fao","SY",68
"fao","MN",79
"fao","GW",78
"fao","AR",39
"fao","SA",35
"fao","MX",80
"fao","RS",19
"fao","EG",41
"fao","JM",19
"fao","GY",40
"fao","TT",12
"fao","LA",68
"fao","IQ",39
"fao","FM",12
"fao","LK",90
"fao","HN",79
"fao","AL",33
"fao","SV",64
"fao","VE",17
"fao","BF",53
"fao","AZ",44
"fao","CR",21
"fao","CU",37
"fao","NP",62
"fao","BO",89
"fao","ID",74
"fao","SS",134
"fao","AE",3
"fao","CG",66
"fao","PA",24
"fao","MR",47
"fao","TO",20
"fao","DO",56
"fao","LR",60
"fao","RW",75
"fao","SB",25
"fao","DJ",58
"fao","BR",55
"fao","ST",41
"fao","MA",74
"fao","MV",16
"fao","KG",55
"fao","AO",90
"fao","ZA",28
"fao","NI",25
"fao","MH",11
"fao","IN",47
"fao","VC",10
"fao","KM",28
"fao","ER",65
"fao","PW",9
"fao","UG",99
"fao","MU",18
"fao","TL",50
"fao","TN",36
"fao","FJ",29
"fao","YE",76
"fao","IR",53
"fao","TJ",44
"fao","TR",34
"fao","GE",49
"fao","MK",20
"fao","LS",59
"fao","GA",34
"fao","WS",21
"fao","EC",80
"fao","BT",26
"fao","VU",21
"fao","GQ",25
"fao","DZ",29
"fao","OM",14
"fao","AG",6
"fao","NR",9
"fao","KZ",7
"fao","TV",9
"fao","LY",17
"fao","NU",18
"fao","LC",10
"fao","SC",26
"fao","GD",8
"fao","BS",8
"fao","BY",4
"fao","DM",7
"fao","BB",5
"fao","KW",3
"fao","KN",8
"fao","TK",9
"fao","CK",8
"fao","ME",4
"fao","RU",5
"fao","MY",3
"GB","MY",1255
"GB","UZ",1272
"GB","AM",992
"GB","MK",1141
"GB","KZ",1472
"GB","AZ",1392
"GB","DZ",1389
"GB","MA",1806
"GB","MX",1821
"GB","MU",942
"GB","BW",1046
"GB","AR",907
"GB","IR",673
"GB","VE",805
"GB","KP",478
"GB","ME",578
"GB","CR",426
"GB","PA",510
"GB","TM",376
"GB","BO",437
"GB","MH",6
"GB","AI",175
"GB","SV",393
"GB","TO",326
"GB","GW",19
"GB","NR",2
"GB","SC",409
"GB","PY",366
"GB","BT",216
"GB","BY",470
"GB","SZ",325
"GB","UY",452
"GB","BG",2
"GB","KN",327
"GB","DO",404
"GB","BZ",388
"GB","KI",5
"GB","east-asia",97
"GB","america",103
"GB","VC",117
"GB","AG",18
"GB","GD",4
"GB","TV",4
"GB","SR",4
"GB","BB",15
"GB","south-central-asia",29
"GB","DJ",2
"GB","SK",1
"GB","KM",1
"GB","oceania",3
"GB","central-asia",2
"CA","bilateral-unspecified",67
"CA",,37575
"CA","UA",2894
"FI","bilateral-unspecified",3683
"FI",,7792
"FI","GM",32
"FI","NP",441
"FI","TJ",144
"FI","UZ",28
"FI","NI",160
"FI","UG",293
"FI","south-central-asia",36
"FI","PW",1
"FI","PS",247
"FI","PK",101
"FI","GE",59
"FI","TR",56
"FI","south-of-sahara",370
"FI","PH",75
"FI","YE",49
"FI","VN",441
"FI","TL",41
"FI","MY",48
"FI","KE",666
"FI","AO",56
"FI","GH",61
"FI","TN",71
"FI","ET",604
"FI","MA",125
"FI","EG",166
"FI","CN",552
"FI","GA",5
"FI","SO",373
"FI","asia",203
"FI","MN",70
"FI","SN",51
"FI","KH",199
"FI","BR",120
"FI","EC",56
"FI","TH",72
"FI","LA",91
"FI","UA",148
"FI","PA",12
"FI","AG",5
"FI","VC",3
"FI","LB",92
"FI","AR",60
"FI","south-asia",79
"FI","BD",330
"FI","TZ",796
"FI","africa",433
"FI","ZM",442
