iati_version,transaction_type,transaction_date,currency,value,value_date,provider_activity_id,sector,recipient_country,recipient_region,flow_type_code,disbursement_channel,finance_type,aid_type_code,budget_or_transaction,budget_type
1.03,Commitment,,EUR,0,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,11000,512,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,285462.8,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,,512,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,,512,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,11000,512,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,1226000,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,,512,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,,512,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,11000,512,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,648505.2,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,,512,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,,512,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,11000,512,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,1153149.2,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,,512,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,,512,Project-type interventions,Transaction,
1.03,Expenditure,,USD,264689,2017-03-31,,Public finance management,,,,,,,Transaction,
1.03,Expenditure,,USD,560237.9,2016-12-31,,Public finance management,,,,,,,Transaction,
1.03,,,USD,628315.92,2016-01-01,,Public finance management,,,,,,,Budget,1
1.03,,,USD,805008,2017-01-01,,Public finance management,,,,,,,Budget,1
1.03,Expenditure,,USD,338192,2017-03-31,,Public finance management,,,,,,,Transaction,
1.03,Expenditure,,USD,438870.95,2016-12-31,,Public finance management,,,,,,,Transaction,
1.03,,,USD,501162,2016-01-01,,Public finance management,,,,,,,Budget,1
1.03,,,USD,811741,2017-01-01,,Public finance management,,,,,,,Budget,1
1.03,Expenditure,,USD,86254,2017-03-31,,Local government finance,,,,,,,Transaction,
1.03,Expenditure,,USD,0,2016-12-31,,Local government finance,,,,,,,Transaction,
1.03,,,USD,0,2017-01-01,,Local government finance,,,,,,,Budget,1
1.03,,,USD,200000,2017-01-01,,Local government finance,,,,,,,Budget,1
1.03,Expenditure,,USD,0,2017-03-31,,Public finance management,,,,,,,Transaction,
1.03,Expenditure,,USD,49995.25,2016-12-31,,Public finance management,,,,,,,Transaction,
1.03,,,USD,50000,2016-01-01,,Public finance management,,,,,,,Budget,1
1.03,,,USD,50005,2017-01-01,,Public finance management,,,,,,,Budget,1
1.03,Expenditure,,USD,8616.75,2017-03-31,,Local government finance,,,,,,,Transaction,
1.03,Expenditure,,USD,0,2016-12-31,,Local government finance,,,,,,,Transaction,
1.03,,,USD,0,2017-01-02,,Local government finance,,,,,,,Budget,1
1.03,,,USD,53116,2017-01-01,,Local government finance,,,,,,,Budget,1
1.03,Expenditure,,USD,17933,2017-03-31,,Public finance management,,,,,,,Transaction,
1.03,Expenditure,,USD,11537.5,2016-12-31,,Public finance management,,,,,,,Transaction,
1.03,,,USD,117784,2017-01-01,,Public finance management,,,,,,,Budget,1
1.03,,,USD,60000,2017-01-01,,Public finance management,,,,,,,Budget,1
1.03,Expenditure,,USD,88447,2017-03-31,,Public finance management,,,,,,,Transaction,
1.03,Expenditure,,USD,0,2016-12-31,,Public finance management,,,,,,,Transaction,
1.03,,,USD,0,2017-01-01,,Public finance management,,,,,,,Budget,1
1.03,,,USD,400000,2017-01-01,,Public finance management,,,,,,,Budget,1
1.03,Expenditure,,USD,331769,2017-03-31,,Public finance management,,,,,,,Transaction,
1.03,Expenditure,,USD,0,2016-12-31,,Public finance management,,,,,,,Transaction,
1.03,,,USD,0,2016-01-01,,Public finance management,,,,,,,Budget,1
1.03,,,USD,765974,2017-01-01,,Public finance management,,,,,,,Budget,1
1.03,Expenditure,,USD,126777,2017-03-31,,Public finance management,,,,,,,Transaction,
1.03,Expenditure,,USD,0,2016-12-31,,Public finance management,,,,,,,Transaction,
1.03,,,USD,0,2017-01-01,,Public finance management,,,,,,,Budget,1
1.03,,,USD,179400,2017-01-01,,Public finance management,,,,,,,Budget,1
1.03,Expenditure,,USD,568287,2017-03-31,,Public finance management,,,,,,,Transaction,
1.03,Expenditure,,USD,0,2016-12-31,,Public finance management,,,,,,,Transaction,
1.03,,,USD,0,2017-01-01,,Public finance management,,,,,,,Budget,1
1.03,,,USD,1086596,2017-01-01,,Public finance management,,,,,,,Budget,1
1.03,Expenditure,,USD,124145,2017-03-31,,Public finance management,,,,,,,Transaction,
1.03,Expenditure,,USD,0,2016-12-31,,Public finance management,,,,,,,Transaction,
1.03,,,USD,0,2011-01-01,,Public finance management,,,,,,,Budget,1
1.03,,,USD,700892,2017-01-01,,Public finance management,,,,,,,Budget,1
1.03,Expenditure,,USD,359895,2017-03-31,,Public finance management,,,,,,,Transaction,
1.03,Expenditure,,USD,0,2016-12-31,,Public finance management,,,,,,,Transaction,
1.03,,,USD,0,2017-01-01,,Public finance management,,,,,,,Budget,1
1.03,,,USD,424824,2017-01-01,,Public finance management,,,,,,,Budget,1
1.03,Expenditure,,USD,21508,2017-03-31,,Local government finance,,,,,,,Transaction,
1.03,Expenditure,,USD,0,2016-12-31,,Local government finance,,,,,,,Transaction,
1.03,,,USD,0,2017-01-01,,Local government finance,,,,,,,Budget,1
1.03,,,USD,295811,2017-01-01,,Local government finance,,,,,,,Budget,1
1.03,Expenditure,,USD,1058757,2017-03-31,,Public finance management,,,,,,,Transaction,
1.03,Expenditure,,USD,0,2016-12-31,,Public finance management,,,,,,,Transaction,
1.03,,,USD,0,2017-01-02,,Public finance management,,,,,,,Budget,1
1.03,,,USD,1226124,2017-01-01,,Public finance management,,,,,,,Budget,1
1.03,Expenditure,,USD,0,2017-03-31,,Local government finance,,,,,,,Transaction,
1.03,Expenditure,,USD,0,2016-12-31,,Local government finance,,,,,,,Transaction,
1.03,,,USD,0,2017-01-01,,Local government finance,,,,,,,Budget,1
1.03,,,USD,205000,2017-01-01,,Local government finance,,,,,,,Budget,1
1.03,Expenditure,,USD,0,2017-03-31,,,,,,,,,Transaction,
1.03,Expenditure,,USD,0,2016-12-31,,,,,,,,,Transaction,
1.03,,,USD,0,2016-01-02,,,,,,,,,Budget,1
1.03,,,USD,207011,2017-01-01,,,,,,,,,Budget,1
1.03,Expenditure,,USD,9801.37,2017-03-31,,Public finance management,,,,,,,Transaction,
1.03,Expenditure,,USD,0,2016-12-31,,Public finance management,,,,,,,Transaction,
1.03,,,USD,0,2017-01-01,,Public finance management,,,,,,,Budget,1
1.03,,,USD,198006,2017-01-01,,Public finance management,,,,,,,Budget,1
1.03,Expenditure,,USD,87960,2017-03-31,,Public finance management,,,,,,,Transaction,
1.03,Expenditure,,USD,0,2016-12-31,,Public finance management,,,,,,,Transaction,
1.03,,,USD,0,2017-01-01,,Public finance management,,,,,,,Budget,1
1.03,,,USD,88000,2017-01-01,,Public finance management,,,,,,,Budget,1
1.03,Expenditure,,USD,113854,2017-03-31,,Public finance management,,,,,,,Transaction,
1.03,Expenditure,,USD,0,2016-12-31,,Public finance management,,,,,,,Transaction,
1.03,,,USD,0,2017-01-01,,Public finance management,,,,,,,Budget,1
1.03,,,USD,113854,2017-01-01,,Public finance management,,,,,,,Budget,1
1.03,Expenditure,,USD,42447,2017-03-31,,,,,,,,,Transaction,
1.03,Expenditure,,USD,0,2016-12-31,,,,,,,,,Transaction,
1.03,,,USD,0,2017-01-02,,,,,,,,,Budget,1
1.03,,,USD,88220,2017-01-01,,,,,,,,,Budget,1
1.03,Expenditure,,USD,0,2017-03-31,,Public finance management,,,,,,,Transaction,
1.03,Expenditure,,USD,0,2016-12-31,,Public finance management,,,,,,,Transaction,
1.03,,,USD,0,2016-01-01,,Public finance management,,,,,,,Budget,1
1.03,,,USD,108904,2017-01-01,,Public finance management,,,,,,,Budget,1
1.03,Expenditure,,USD,28649,2017-03-31,,Public finance management,,,,,,,Transaction,
1.03,Expenditure,,USD,0,2016-12-31,,Public finance management,,,,,,,Transaction,
1.03,,,USD,0,2016-01-01,,Public finance management,,,,,,,Budget,1
1.03,,,USD,108904,2017-01-01,,Public finance management,,,,,,,Budget,1
1.03,Commitment,,EUR,0,2013-01-01,,Sectors not specified,,,10,11000,512,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,517448.4,2013-01-01,,Sectors not specified,,,10,,512,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2013-01-01,,Sectors not specified,,,10,,512,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2013-01-01,,Forestry development,,,10,11000,512,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,887000,2013-01-01,,Forestry development,,,10,,512,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2013-01-01,,Forestry development,,,10,,512,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2013-01-01,,Power generation/renewable sources,,,10,11000,512,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,150640,2013-01-01,,Power generation/renewable sources,,,10,,512,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2013-01-01,,Power generation/renewable sources,,,10,,512,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2013-01-01,,Sectors not specified,,,10,11000,512,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,848856.4,2013-01-01,,Sectors not specified,,,10,,512,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2013-01-01,,Sectors not specified,,,10,,512,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2013-01-01,,Sectors not specified,,,10,11000,512,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,1103438,2013-01-01,,Sectors not specified,,,10,,512,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2013-01-01,,Sectors not specified,,,10,,512,Project-type interventions,Transaction,
1.03,Expenditure,,USD,100000,2017-03-31,,Public finance management,,,,,,,Transaction,
1.03,Expenditure,,USD,0,2016-12-31,,Public finance management,,,,,,,Transaction,
1.03,,,USD,0,2016-01-01,,Public finance management,,,,,,,Budget,1
1.03,,,USD,100000,2017-01-01,,Public finance management,,,,,,,Budget,1
1.03,Expenditure,,USD,0,2017-03-31,,Public finance management,,,,,,,Transaction,
1.03,Expenditure,,USD,0,2016-12-31,,Public finance management,,,,,,,Transaction,
1.03,,,USD,0,2016-01-01,,Public finance management,,,,,,,Budget,1
1.03,,,USD,100000,2017-01-01,,Public finance management,,,,,,,Budget,1
1.03,Expenditure,,USD,40848,2017-03-31,,Public finance management,,,,,,,Transaction,
1.03,Expenditure,,USD,0,2016-12-31,,Public finance management,,,,,,,Transaction,
1.03,,,USD,0,2017-01-01,,Public finance management,,,,,,,Budget,1
1.03,,,USD,222000,2017-01-01,,Public finance management,,,,,,,Budget,1
1.03,Expenditure,,USD,79037,2017-03-31,,Public finance management,,,,,,,Transaction,
1.03,Expenditure,,USD,0,2016-12-31,,Public finance management,,,,,,,Transaction,
1.03,,,USD,0,2017-01-01,,Public finance management,,,,,,,Budget,1
1.03,,,USD,221309,2017-01-01,,Public finance management,,,,,,,Budget,1
1.03,Commitment,,EUR,376600,2013-01-01,,Agricultural development,,,10,11000,512,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,376600,2013-01-01,,Agricultural development,,,10,,512,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2013-01-01,,Agricultural development,,,10,,512,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2013-01-01,,Agricultural development,,,10,11000,512,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,1286465.6,2013-01-01,,Agricultural development,,,10,,512,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2013-01-01,,Agricultural development,,,10,,512,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,11000,512,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,891788.8,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,,512,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,,512,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2013-01-01,,Forestry development,,,10,11000,512,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,1784330.8,2013-01-01,,Forestry development,,,10,,512,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2013-01-01,,Forestry development,,,10,,512,Project-type interventions,Transaction,
1.03,Commitment,,EUR,366000,2013-01-01,,Information and communication technology (ICT),,,10,11000,512,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,366000,2013-01-01,,Information and communication technology (ICT),,,10,,512,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2013-01-01,,Information and communication technology (ICT),,,10,,512,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2013-01-01,,Forestry development,,,10,11000,512,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,1217924.4,2013-01-01,,Forestry development,,,10,,512,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2013-01-01,,Forestry development,,,10,,512,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,11000,512,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,350991.2,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,,512,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,,512,Project-type interventions,Transaction,
2.01,Incoming Funds,2014-11-30,BDT,237557905,2014-11-30,DFID,Anti-corruption organisations and institutions,,,,,,,Transaction,
2.01,Incoming Funds,2015-11-03,BDT,111436950,2015-11-03,DFID,Anti-corruption organisations and institutions,,,,,,,Transaction,
2.01,Incoming Funds,2014-12-14,BDT,36480358,2014-12-14,DANIDA,Anti-corruption organisations and institutions,,,,,,,Transaction,
2.01,Incoming Funds,2016-09-08,BDT,43177259,2016-09-08,DANIDA,Anti-corruption organisations and institutions,,,,,,,Transaction,
2.01,Incoming Funds,2017-03-20,BDT,11409013,2017-03-20,DANIDA,Anti-corruption organisations and institutions,,,,,,,Transaction,
2.01,Incoming Funds,2014-12-11,BDT,44995880,2014-12-11,SDC,Anti-corruption organisations and institutions,,,,,,,Transaction,
2.01,Incoming Funds,2015-09-27,BDT,29970180,2015-09-27,SDC,Anti-corruption organisations and institutions,,,,,,,Transaction,
2.01,Incoming Funds,2016-02-17,BDT,38498280,2016-02-17,SDC,Anti-corruption organisations and institutions,,,,,,,Transaction,
2.01,Incoming Funds,2015-01-12,BDT,28151411,2015-01-12,SIDA,Anti-corruption organisations and institutions,,,,,,,Transaction,
2.01,Incoming Funds,2015-12-08,BDT,38450465,2015-12-08,SIDA,Anti-corruption organisations and institutions,,,,,,,Transaction,
2.01,Incoming Funds,2016-08-04,BDT,21564522,2016-08-04,SIDA,Anti-corruption organisations and institutions,,,,,,,Transaction,
2.01,Incoming Funds,2016-12-18,BDT,21024362,2016-12-18,SIDA,Anti-corruption organisations and institutions,,,,,,,Transaction,
2.01,Incoming Funds,2016-06-14,BDT,38498280,2016-06-14,SDC,Anti-corruption organisations and institutions,,,,,,,Transaction,
2.01,Incoming Funds,2016-11-22,BDT,39472920,2016-11-22,SDC,Anti-corruption organisations and institutions,,,,,,,Transaction,
2.01,Incoming Funds,2016-05-03,BDT,105649466,2016-05-03,DFID,Anti-corruption organisations and institutions,,,,,,,Transaction,
2.01,Incoming Funds,2016-06-30,BDT,54794521,2016-06-30,DFID,Anti-corruption organisations and institutions,,,,,,,Transaction,
2.01,Incoming Funds,2016-11-29,BDT,44117647,2016-11-29,DFID,Anti-corruption organisations and institutions,,,,,,,Transaction,
2.01,Expenditure,2014-12-31,BDT,61974997,2014-12-31,,Anti-corruption organisations and institutions,,,,,,,Transaction,
2.01,Expenditure,2015-03-31,BDT,71977939,2015-03-31,,Anti-corruption organisations and institutions,,,,,,,Transaction,
2.01,Expenditure,2015-06-30,BDT,74660912,2015-06-30,,Anti-corruption organisations and institutions,,,,,,,Transaction,
2.01,Expenditure,2015-09-30,BDT,128507838,2015-09-30,,Anti-corruption organisations and institutions,,,,,,,Transaction,
2.01,Expenditure,2015-12-31,BDT,93027675,2015-12-31,,Anti-corruption organisations and institutions,,,,,,,Transaction,
2.01,Expenditure,2016-03-31,BDT,118379377,2016-03-31,,Anti-corruption organisations and institutions,,,,,,,Transaction,
2.01,Expenditure,2016-06-30,BDT,90826155,2016-06-30,,Anti-corruption organisations and institutions,,,,,,,Transaction,
2.01,Expenditure,2016-09-30,BDT,108727533,2016-09-30,,Anti-corruption organisations and institutions,,,,,,,Transaction,
2.01,Expenditure,2016-12-31,BDT,88919174,2016-12-31,,Anti-corruption organisations and institutions,,,,,,,Transaction,
2.01,Expenditure,2017-03-31,BDT,101753853,2017-03-31,,Anti-corruption organisations and institutions,,,,,,,Transaction,
2.01,,,BDT,2198735000,2014-09-01,,Anti-corruption organisations and institutions,,,,,,,Budget,1
2.01,,,BDT,405182336,2014-09-01,,Anti-corruption organisations and institutions,,,,,,,Budget,1
2.01,,,BDT,372987293,2015-04-01,,Anti-corruption organisations and institutions,,,,,,,Budget,2
2.01,,,BDT,471514270,2015-10-01,,Anti-corruption organisations and institutions,,,,,,,Budget,1
2.01,,,BDT,455878695,2015-10-01,,Anti-corruption organisations and institutions,,,,,,,Budget,2
2.01,,,BDT,440250265,2016-10-01,,Anti-corruption organisations and institutions,,,,,,,Budget,1
1.03,Commitment,,EUR,651518,2013-01-01,,Sectors not specified,,,10,11000,512,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,651518,2013-01-01,,Sectors not specified,,,10,,512,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2013-01-01,,Sectors not specified,,,10,,512,Project-type interventions,Transaction,
1.03,Commitment,,EUR,200000,2013-01-01,,Information and communication technology (ICT),,,10,11000,512,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,200000,2013-01-01,,Information and communication technology (ICT),,,10,,512,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2013-01-01,,Information and communication technology (ICT),,,10,,512,Project-type interventions,Transaction,
1.03,Commitment,,EUR,5000000,2013-01-01,,Forestry research,,,10,11000,512,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,89000,2013-01-01,,Forestry research,,,10,,512,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2013-01-01,,Forestry research,,,10,,512,Project-type interventions,Transaction,
1.03,Commitment,,EUR,5000000,2013-01-01,,Forestry development,,,10,11000,512,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,183000,2013-01-01,,Forestry development,,,10,,512,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2013-01-01,,Forestry development,,,10,,512,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2016-01-01,,Action relating to debt,,,10,11000,421,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2016-01-01,,Action relating to debt,,,10,,421,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,47720,2016-01-01,,Action relating to debt,,,10,,421,Project-type interventions,Transaction,
1.03,,,EUR,0,2016-01-01,,Action relating to debt,,,,,,,Budget,
1.03,,,EUR,0,2016-01-01,,Action relating to debt,,,,,,,Budget,
1.03,,,EUR,0,2016-01-01,,Action relating to debt,,,,,,,Budget,
1.03,,,EUR,0,2016-01-01,,Action relating to debt,,,,,,,Budget,
1.03,,,EUR,0,2016-01-01,,Action relating to debt,,,,,,,Budget,
1.03,Commitment,,EUR,1042000,2012-01-01,,Multisector aid,,,10,46002,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Disbursement,,EUR,1042000,2012-01-01,,Multisector aid,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Multisector aid,,,10,,110,"Contributions to specific-purpose programmes and funds managed by international organisations (multilateral, INGO)",Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Culture and recreation,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,35000,2012-01-01,,Culture and recreation,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Culture and recreation,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,9600000,2012-01-01,,Sectors not specified,,,10,41135,110,Donor country personnel,Transaction,
1.03,Disbursement,,EUR,9645905.12,2012-01-01,,Sectors not specified,,,10,,110,Donor country personnel,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,Donor country personnel,Transaction,
1.03,Commitment,,EUR,0,2015-12-31,,Sectors not specified,,,10,11000,512,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,0,2015-12-31,,Sectors not specified,,,10,,512,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2015-12-31,,Sectors not specified,,,10,,512,Project-type interventions,Transaction,
1.03,Commitment,,EUR,138200,2012-01-01,,Sectors not specified,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,206739.69,2012-01-01,,Sectors not specified,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Rural development,,,10,22000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,73775.28795,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Rural development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,535630,2012-01-01,,Multisector aid,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,229590.59,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,2169517,2012-01-01,,Promotion of development awareness,,,10,22000,110,Development awareness,Transaction,
1.03,Disbursement,,EUR,2067175,2012-01-01,,Promotion of development awareness,,,10,,110,Development awareness,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Promotion of development awareness,,,10,,110,Development awareness,Transaction,
1.03,Commitment,,EUR,1000000,2012-01-01,,Material relief assistance and services,,,10,41307,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,1000000,2012-01-01,,Material relief assistance and services,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Material relief assistance and services,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,200000,2012-01-01,,Multisector aid,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,159238.74,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Multisector aid,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,1200000,2012-01-01,,Emergency food aid,,,10,41140,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,1200000,2012-01-01,,Emergency food aid,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Emergency food aid,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,520000,2012-01-01,,Sectors not specified,,,10,50000,110,Donor country personnel,Transaction,
1.03,Disbursement,,EUR,542485.64,2012-01-01,,Sectors not specified,,,10,,110,Donor country personnel,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Sectors not specified,,,10,,110,Donor country personnel,Transaction,
1.03,Commitment,,EUR,480000,2012-01-01,,Legal and judicial development,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,63357.96,2012-01-01,,Legal and judicial development,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Legal and judicial development,,,10,,110,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2012-01-01,,Education policy and administrative management,,,10,50000,110,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,468203.65,2012-01-01,,Education policy and administrative management,,,10,,110,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2012-01-01,,Education policy and administrative management,,,10,,110,Project-type interventions,Transaction,
